win,lose,probability
San Antonio Spurs,Minnesota Timberwolves,0.7398310934360548
Utah Jazz,Memphis Grizzlies,0.7992425710247569
Los Angeles Clippers,New Orleans Pelicans,0.7023490206023941
Portland Trail Blazers,Houston Rockets,0.5892161955654736
Orlando Magic,Charlotte Hornets,0.6733867836467748
Oklahoma City Thunder,Washington Wizards,0.7200076125600445
Boston Celtics,Chicago Bulls,0.8409494700201658
Denver Nuggets,Los Angeles Lakers,0.634536255670592
Brooklyn Nets,Sacramento Kings,0.5630907293530482
Philadelphia 76ers,Washington Wizards,0.8076959382578152
Milwaukee Bucks,Miami Heat,0.8310981797718658
New Orleans Pelicans,Atlanta Hawks,0.6093957074701158
Toronto Raptors,Golden State Warriors,0.6228561326557448
San Antonio Spurs,Memphis Grizzlies,0.7653642623472836
Utah Jazz,Los Angeles Lakers,0.7580282938683561
Los Angeles Clippers,Dallas Mavericks,0.733630676726835
Orlando Magic,Detroit Pistons,0.7124430565465161
Charlotte Hornets,New York Knicks,0.8117404288428792
Houston Rockets,Cleveland Cavaliers,0.9481156491080023
Oklahoma City Thunder,Memphis Grizzlies,0.7339913493272794
Portland Trail Blazers,Minnesota Timberwolves,0.8051530236672451
Sacramento Kings,Dallas Mavericks,0.5866260911192706
Philadelphia 76ers,Toronto Raptors,0.5739634482027945
Oklahoma City Thunder,Atlanta Hawks,0.8442590608245677
Boston Celtics,New York Knicks,0.9422141400747045
Brooklyn Nets,Washington Wizards,0.5450166358000748
Golden State Warriors,Indiana Pacers,0.5929028702097916
Miami Heat,Chicago Bulls,0.721459955608099
San Antonio Spurs,New Orleans Pelicans,0.6953560794955493
Denver Nuggets,Los Angeles Clippers,0.6899654692335111
Utah Jazz,Los Angeles Lakers,0.6075534833082259
Minnesota Timberwolves,Phoenix Suns,0.8436041727436201
Philadelphia 76ers,Charlotte Hornets,0.6752269589590085
Orlando Magic,Cleveland Cavaliers,0.9181648814740826
Houston Rockets,Sacramento Kings,0.7881444442206518
Milwaukee Bucks,Memphis Grizzlies,0.8591140011840382
Portland Trail Blazers,Dallas Mavericks,0.8386004579197388
Golden State Warriors,Detroit Pistons,0.7137713539606774
Indiana Pacers,Miami Heat,0.6850186231990546
Washington Wizards,Atlanta Hawks,0.6980287218225598
Toronto Raptors,Boston Celtics,0.7193027292836316
Oklahoma City Thunder,Denver Nuggets,0.5499935586190087
San Antonio Spurs,Chicago Bulls,0.913604880380674
Utah Jazz,Minnesota Timberwolves,0.7763186131383097
Los Angeles Clippers,Phoenix Suns,0.9055224470739613
Boston Celtics,Brooklyn Nets,0.6417166017979141
Charlotte Hornets,Los Angeles Lakers,0.5145225986500245
Indiana Pacers,Cleveland Cavaliers,0.919312356456184
Orlando Magic,Sacramento Kings,0.6955059288384954
Philadelphia 76ers,Atlanta Hawks,0.8857294592070979
Golden State Warriors,New York Knicks,0.9293174013380572
Houston Rockets,Chicago Bulls,0.9333932633025485
New Orleans Pelicans,Memphis Grizzlies,0.5151705167115596
Milwaukee Bucks,Washington Wizards,0.8126760750624914
Dallas Mavericks,Phoenix Suns,0.810959927017356
Detroit Pistons,Los Angeles Lakers,0.5532949264513404
Toronto Raptors,Denver Nuggets,0.6758860356188136
Portland Trail Blazers,Minnesota Timberwolves,0.7384866662192955
Sacramento Kings,New Orleans Pelicans,0.5382550904700356
San Antonio Spurs,Utah Jazz,0.5406138019619773
Indiana Pacers,Phoenix Suns,0.9113545616062491
Los Angeles Clippers,New York Knicks,0.8763924940876151
Boston Celtics,Washington Wizards,0.7017280438503828
Orlando Magic,Brooklyn Nets,0.7341237345584442
Oklahoma City Thunder,Miami Heat,0.5733714620517879
Denver Nuggets,Chicago Bulls,0.8666185557581446
Milwaukee Bucks,Detroit Pistons,0.8090208883436764
Houston Rockets,Dallas Mavericks,0.6967906549278344
Portland Trail Blazers,Charlotte Hornets,0.6836785954930045
Sacramento Kings,Cleveland Cavaliers,0.7827086189821353
Toronto Raptors,Los Angeles Lakers,0.8360947133083282
Philadelphia 76ers,Minnesota Timberwolves,0.7309230764005058
Memphis Grizzlies,New Orleans Pelicans,0.5008062878146748
Utah Jazz,San Antonio Spurs,0.6363395844164257
Los Angeles Clippers,Brooklyn Nets,0.599790206601582
Portland Trail Blazers,Detroit Pistons,0.6490448224675274
Orlando Magic,Indiana Pacers,0.5579541036050776
Washington Wizards,Phoenix Suns,0.8039881273976044
Denver Nuggets,Miami Heat,0.6017440347678209
Toronto Raptors,New York Knicks,0.9248832257114827
Boston Celtics,Memphis Grizzlies,0.716264957192425
Milwaukee Bucks,Houston Rockets,0.6485409833974876
Golden State Warriors,Atlanta Hawks,0.9109147191152778
Los Angeles Lakers,Cleveland Cavaliers,0.7975567917976144
Philadelphia 76ers,Chicago Bulls,0.8540706130120359
San Antonio Spurs,Minnesota Timberwolves,0.688189794553959
Oklahoma City Thunder,Charlotte Hornets,0.7469282802182005
Utah Jazz,Dallas Mavericks,0.6584167696761706
Sacramento Kings,Atlanta Hawks,0.6695667568440595
Los Angeles Clippers,Detroit Pistons,0.5735190790302407
Houston Rockets,Indiana Pacers,0.5507906451113557
Orlando Magic,Brooklyn Nets,0.6139956724815893
Philadelphia 76ers,Phoenix Suns,0.9497257132592831
Boston Celtics,Portland Trail Blazers,0.5653434832150889
New Orleans Pelicans,New York Knicks,0.8110554520046035
Milwaukee Bucks,Washington Wizards,0.837971751823449
Denver Nuggets,San Antonio Spurs,0.6743192327744645
Brooklyn Nets,Cleveland Cavaliers,0.8565443405626628
Los Angeles Clippers,Charlotte Hornets,0.6111406520292322
Chicago Bulls,New York Knicks,0.6732482038777355
Toronto Raptors,Memphis Grizzlies,0.7857842660918695
Miami Heat,Phoenix Suns,0.8869830993580015
Los Angeles Lakers,Washington Wizards,0.5416762395282175
Golden State Warriors,Oklahoma City Thunder,0.7026153644363692
Utah Jazz,Atlanta Hawks,0.8617099101257756
Milwaukee Bucks,Dallas Mavericks,0.7643739087728145
Houston Rockets,Detroit Pistons,0.6773584558333274
Boston Celtics,Minnesota Timberwolves,0.7674831244751444
Orlando Magic,New Orleans Pelicans,0.7136701736570433
Philadelphia 76ers,Portland Trail Blazers,0.6297959880394066
Golden State Warriors,San Antonio Spurs,0.741695930007833
Indiana Pacers,Sacramento Kings,0.6189258548322403
Charlotte Hornets,Miami Heat,0.5208014151802882
Cleveland Cavaliers,Phoenix Suns,0.5516669802579797
Portland Trail Blazers,Brooklyn Nets,0.6733136507589814
Toronto Raptors,Memphis Grizzlies,0.86635646582024
Los Angeles Lakers,Minnesota Timberwolves,0.5521303472760979
Denver Nuggets,Oklahoma City Thunder,0.6301283116845933
Utah Jazz,Chicago Bulls,0.9280902090309353
Los Angeles Clippers,Indiana Pacers,0.5444065220674882
New Orleans Pelicans,Atlanta Hawks,0.6761200432482346
Philadelphia 76ers,Houston Rockets,0.5997746625768386
Golden State Warriors,Denver Nuggets,0.6775785800043366
San Antonio Spurs,Sacramento Kings,0.637337578536685
Orlando Magic,Charlotte Hornets,0.6733867836467748
Washington Wizards,New Orleans Pelicans,0.5024420669405143
Boston Celtics,Miami Heat,0.7534058535587362
Detroit Pistons,Brooklyn Nets,0.5047492469629701
Memphis Grizzlies,New York Knicks,0.8118709970383009
Minnesota Timberwolves,Dallas Mavericks,0.530510086903087
Oklahoma City Thunder,Phoenix Suns,0.9354550046251958
Milwaukee Bucks,Toronto Raptors,0.623902660122784
Utah Jazz,Cleveland Cavaliers,0.9439143201573166
Indiana Pacers,Los Angeles Lakers,0.5401026777486939
Houston Rockets,Golden State Warriors,0.5240913248217107
Los Angeles Clippers,Sacramento Kings,0.6204962633745017
Portland Trail Blazers,Utah Jazz,0.6310073784741244
Detroit Pistons,Miami Heat,0.5595015990336285
Indiana Pacers,Brooklyn Nets,0.6176319947984372
Philadelphia 76ers,Washington Wizards,0.7225451413565895
Charlotte Hornets,Atlanta Hawks,0.7162083939613657
Orlando Magic,Boston Celtics,0.5073890726531692
Minnesota Timberwolves,New York Knicks,0.7934824712534714
Toronto Raptors,Milwaukee Bucks,0.5815288278578317
Memphis Grizzlies,Dallas Mavericks,0.5234608569127954
Golden State Warriors,San Antonio Spurs,0.5461467794405744
Denver Nuggets,Chicago Bulls,0.9385429829049368
Cleveland Cavaliers,Phoenix Suns,0.5265945596812799
Oklahoma City Thunder,Los Angeles Clippers,0.5239214344448311
Sacramento Kings,Los Angeles Lakers,0.504640123324181
Charlotte Hornets,Atlanta Hawks,0.6782567273147563
Philadelphia 76ers,Orlando Magic,0.5594440029562251
Milwaukee Bucks,Boston Celtics,0.5519833243761232
Indiana Pacers,Washington Wizards,0.6956600713861681
Miami Heat,New York Knicks,0.805861431287886
Brooklyn Nets,Dallas Mavericks,0.6075676107520772
Denver Nuggets,Utah Jazz,0.6295618387149865
Chicago Bulls,Phoenix Suns,0.5919221365049929
Houston Rockets,Toronto Raptors,0.5404283755095876
Detroit Pistons,Minnesota Timberwolves,0.5827091213263427
San Antonio Spurs,New Orleans Pelicans,0.7538980722293115
Portland Trail Blazers,Memphis Grizzlies,0.8257850475852893
Sacramento Kings,Cleveland Cavaliers,0.8455107016074501
Oklahoma City Thunder,Los Angeles Lakers,0.606974000876046
Toronto Raptors,Washington Wizards,0.7736837132518583
Detroit Pistons,Atlanta Hawks,0.7383637414726992
Indiana Pacers,Miami Heat,0.5054412609495813
Philadelphia 76ers,Milwaukee Bucks,0.5149397866119858
Minnesota Timberwolves,Phoenix Suns,0.7972541029180201
Charlotte Hornets,New Orleans Pelicans,0.5635948739214498
Oklahoma City Thunder,Brooklyn Nets,0.694849952003547
Houston Rockets,Dallas Mavericks,0.6967906549278344
San Antonio Spurs,Sacramento Kings,0.7373466004359298
Denver Nuggets,Memphis Grizzlies,0.8248908039600763
Portland Trail Blazers,Cleveland Cavaliers,0.9524670499475684
Utah Jazz,Los Angeles Clippers,0.6528711478497975
Los Angeles Lakers,Chicago Bulls,0.8530358793684318
Boston Celtics,Indiana Pacers,0.6429430110392891
Toronto Raptors,Charlotte Hornets,0.7318502353573237
Orlando Magic,New York Knicks,0.9288897313812792
Houston Rockets,San Antonio Spurs,0.655163907964151
Golden State Warriors,Cleveland Cavaliers,0.9650561883108394
Los Angeles Clippers,Chicago Bulls,0.8906564951030187
Miami Heat,Detroit Pistons,0.5883537367068469
Milwaukee Bucks,Brooklyn Nets,0.7851622205417006
Sacramento Kings,Minnesota Timberwolves,0.5298916964311378
New Orleans Pelicans,Phoenix Suns,0.7917670038436708
Portland Trail Blazers,Denver Nuggets,0.6039266924522136
Golden State Warriors,Los Angeles Lakers,0.6867497967414605
Orlando Magic,Boston Celtics,0.5119896839004641
Toronto Raptors,Atlanta Hawks,0.9102848852740162
Houston Rockets,Washington Wizards,0.7856893079559443
Oklahoma City Thunder,New York Knicks,0.9424019831691601
San Antonio Spurs,Philadelphia 76ers,0.5380814562451307
Detroit Pistons,Dallas Mavericks,0.5002582379388208
Charlotte Hornets,Washington Wizards,0.5332103024657239
Orlando Magic,Indiana Pacers,0.591334807032935
Philadelphia 76ers,New Orleans Pelicans,0.7374818750074719
Milwaukee Bucks,Cleveland Cavaliers,0.9353234836544742
Brooklyn Nets,Chicago Bulls,0.7771506535484652
Oklahoma City Thunder,Memphis Grizzlies,0.7339913493272794
Boston Celtics,Miami Heat,0.5514821432946275
Golden State Warriors,Los Angeles Clippers,0.6097154865635657
Denver Nuggets,Sacramento Kings,0.8021436457089135
Utah Jazz,Phoenix Suns,0.9287450632757122
Houston Rockets,San Antonio Spurs,0.5032501719819252
Toronto Raptors,New York Knicks,0.9654180179412568
Milwaukee Bucks,Atlanta Hawks,0.9051624112831692
Los Angeles Lakers,Minnesota Timberwolves,0.6095061893563217
Charlotte Hornets,Miami Heat,0.5208014151802882
Brooklyn Nets,Cleveland Cavaliers,0.8379929575441012
Boston Celtics,Detroit Pistons,0.616437655002686
Indiana Pacers,San Antonio Spurs,0.5422483885877325
Orlando Magic,Chicago Bulls,0.8907216513622808
Houston Rockets,Phoenix Suns,0.9428218875133618
Philadelphia 76ers,Memphis Grizzlies,0.7364485347679306
Washington Wizards,New Orleans Pelicans,0.5418920699942492
Oklahoma City Thunder,Utah Jazz,0.5781862228188159
Denver Nuggets,Dallas Mavericks,0.8377590716866647
Golden State Warriors,Portland Trail Blazers,0.6917586636220429
Los Angeles Clippers,Minnesota Timberwolves,0.6865605736140658
Toronto Raptors,Miami Heat,0.641148016422044
Detroit Pistons,New York Knicks,0.828226409986931
Utah Jazz,Denver Nuggets,0.561530547363372
Los Angeles Lakers,Sacramento Kings,0.6064392010150184
Atlanta Hawks,Cleveland Cavaliers,0.6831738761843599
Boston Celtics,Chicago Bulls,0.9246680061721508
Milwaukee Bucks,Brooklyn Nets,0.7675940698329307
Oklahoma City Thunder,Dallas Mavericks,0.6578700982240384
Houston Rockets,Memphis Grizzlies,0.8121240997670841
Minnesota Timberwolves,New York Knicks,0.816152304521678
Toronto Raptors,Orlando Magic,0.5807179764989749
Philadelphia 76ers,Charlotte Hornets,0.7936887207120814
San Antonio Spurs,New Orleans Pelicans,0.7538980722293115
Indiana Pacers,Washington Wizards,0.6616476130916775
Los Angeles Lakers,Phoenix Suns,0.856649196497365
Portland Trail Blazers,Los Angeles Clippers,0.6912908808690381
Golden State Warriors,Sacramento Kings,0.7519805508618754
